,0,1,2
44,48453001705,8.364590909090907,11.162207878787878
45,48453001706,4.855151442307692,8.206925
46,48453001707,5.392369001297016,8.129679636835277
47,48453001712,4.3337211634904715,8.125927214978267
48,48453001713,3.207787576261786,7.6791362312811975
49,48453001714,3.137503371647509,11.466754835249041
50,48453001716,6.4511954022988505,13.89208459770115
51,48453001718,5.3735072463768105,8.351736438923396
52,48453001719,8.79895983935743,12.395468674698797
53,48453001722,3.0225806962025312,8.649062289029537
54,48453001728,3.073974653808111,7.21034447329377
55,48453001729,5.286123188405797,8.371561594202898
56,48453001733,4.488891374837873,9.77465830090791
57,48453001737,4.9614651531151015,9.646462583597327
58,48453001738,3.467172086720867,7.845325372628726
59,48453001740,5.7262903780068735,8.440267869415807
60,48453001741,3.0252911497105046,11.73263258891646
61,48453001742,2.89768249038746,10.472203845016272
62,48453001745,3.8795697428502764,9.58603661619803
63,48453001746,5.845416666666667,8.575413265306123
64,48453001747,6.284440217391305,9.081896920289854
65,48453001748,6.015648648648649,8.934984504504504
66,48453001749,5.2100973660308805,8.611879927338784
67,48453001750,5.395594541139241,8.706073022151898
68,48453001751,6.896563926940639,8.802216438356163
69,48453001752,6.763220588235295,8.710716666666666
70,48453001753,4.708580938697318,7.992698084291186
71,48453001754,3.650264887063655,9.32443001505818
72,48453001755,6.178326161790017,9.763545209409065
73,48453001756,6.020550361713967,9.69904858096828
74,48453001757,3.9971005291005284,8.262769312169311
75,48453001760,7.679209401709401,16.01528846153846
76,48453001761,7.211322916666667,14.627501488095236
77,48453001764,4.232225694444446,16.53495888888889
78,48453001765,7.9129233954451355,14.787934575569354
79,48453001766,nan,nan
80,48453001768,nan,nan
81,48453001769,3.8110611620795107,10.230168730886852
82,48453001770,3.190426342072409,9.063924927174368
83,48453001771,6.760441176470589,14.912531372549019
84,48453001772,5.238570175438596,8.37953596491228
85,48453001773,2.798656327543424,10.248296166253102
86,48453001774,3.1135240875912413,8.467887639902674
87,48453001775,3.0303861521620146,8.946150738916254
88,48453001776,4.571557680631451,8.095964905889495
89,48453001777,4.475522638563622,8.338633723653397
90,48453001778,2.9349712958551697,10.370533770049226
91,48453001779,3.4103534278959806,27.383020212765956
92,48453001780,4.237879649122807,19.9797452631579
93,48453001781,3.6365218115722513,9.974735221650006
94,48453001782,6.103401339515713,9.912620710973723
95,48453001783,7.124648148148147,12.816255555555555
96,48453001784,3.2815539617486342,9.656880327868855
97,48453001785,10.576688095238094,13.757506666666668
98,48453001786,4.729915525114155,9.759546575342467
99,48453001804,5.235193935693936,6.176013349613349
100,48453001805,5.242102036819428,7.084062475518997
101,48453001806,4.846222014343623,7.05288506392267
102,48453001811,3.0272609399419514,4.135438278633624
103,48453001812,3.2864348782897688,4.65748790981766
104,48453001813,3.306183787561146,6.051671814581876
105,48453001817,3.218289612223934,7.214045570107858
106,48453001818,3.5980257218718887,7.218178039606151
107,48453001819,4.716767255216694,7.356505457463885
108,48453001820,3.233754093352884,7.217406121700881
109,48453001821,3.019795234682909,7.019906252239341
110,48453001822,3.1603307168246446,6.969087421011059
111,48453001823,4.033312013944757,7.589262617323681
112,48453001824,3.6692342079689015,7.8446435374149655
113,48453001826,5.544195833333333,9.371536410256411
114,48453001828,3.9310204783541582,9.688693007699108
115,48453001829,5.671599581964767,8.562034988056135
116,48453001832,4.0569204545454545,7.692502272727272
117,48453001833,3.1027126578495112,6.1008368900844365
118,48453001834,3.148831897711979,6.119585930910724
119,48453001835,4.072304597701149,8.413232988505747
120,48453001839,3.259727534230814,8.969184225060406
121,48453001840,6.758754310344826,11.369457471264369
122,48453001841,5.9509365079365075,12.31648888888889
123,48453001842,5.200922902494329,10.197473696145126
124,48453001843,2.982765910574412,6.892446382724108
125,48453001844,2.9955272054088855,6.914412127065894
126,48453001845,3.159288031496063,7.063956766404199
127,48453001846,9.116447242206235,11.503708153477216
128,48453001847,8.354096244131455,10.766093427230045
129,48453001848,6.558179782469611,9.80073531669866
130,48453001849,4.690247026610764,8.428954795927098
131,48453001850,5.643980497388771,8.54254804660038
132,48453001851,10.385327586206898,12.264154022988505
133,48453001853,9.339666666666666,11.0212
134,48453001854,5.439554307116105,12.390747565543071
135,48453001855,11.935660835762874,15.0125898931001
136,48453001856,3.1419886597938143,8.501986666666662
137,48453001857,9.484671171171172,11.695390990990992
138,48453001858,11.823791397849462,14.952103924731183
139,48453001860,11.16276666666667,14.585866666666668
140,48453001861,11.288666666666668,15.4618
141,48453001862,11.288666666666668,15.4618
142,48453001863,6.959746031746032,10.371072486772487
143,48453001864,11.340257575757576,12.527165656565657
144,48453001901,6.595748002283106,8.287122659817353
145,48453001908,3.834052516411379,9.285189496717724
146,48453001910,3.3983942430025436,8.040342260390164
147,48453001911,7.069143182231933,8.54443853995995
148,48453001912,9.058850210970462,14.790397468354431
149,48453001913,5.8837272202998845,11.929522722029992
150,48453001914,6.8251804556354925,9.327850959232615
151,48453001915,6.549453359425961,8.81588320287019
152,48453001916,4.103726222222222,10.362588266666668
153,48453001917,3.670245164960182,9.168173606370877
154,48453001918,3.625269193391643,9.657696465014578
155,48453001919,3.4145332784786975,7.482638635948069
156,48453002002,3.703848690876606,7.047204791625446
157,48453002003,3.703871117194904,7.049505574859896
158,48453002004,4.952792756539235,7.457053521126761
159,48453002005,3.710594326799256,7.049736459674724
160,48453002104,3.0389787851037853,4.093148066748067
161,48453002105,3.405927777777778,4.851913780573026
162,48453002106,3.2427952198288583,4.479254096586997
163,48453002107,4.0048216768916145,6.596933578732106
164,48453002108,3.6669168800136545,6.752737105308073
165,48453002109,3.262361663353214,6.656024063949636
166,48453002110,3.6623051661888075,7.304252383986408
167,48453002111,3.8063230270906954,6.693828621908127
168,48453002112,3.1585736516626115,4.335548459042983
169,48453002113,3.2266387887527035,6.2186670271569335
170,48453002201,3.2552846669459576,6.299015863706186
171,48453002202,6.7553226381461675,8.894410160427807
172,48453002207,3.425261804826861,9.861509537134193
173,48453002208,8.191507395382391,9.971124224386726
174,48453002209,3.0688633858267713,9.057945997375331
175,48453002210,3.9336968266456855,9.824445580907422
176,48453002211,8.214422282938676,11.676488767455984
177,48453002212,3.3724414652567973,9.012333987915408
178,48453002304,3.2157712712712705,5.41398924924925
179,48453002307,5.322094361073215,7.0224900409276945
180,48453002308,3.2133279771841963,5.751800987757372
181,48453002310,3.2370694103752156,9.035678313800307
182,48453002312,5.425899880810488,8.181808740564165
183,48453002313,5.405766431924883,6.928400821596244
184,48453002314,3.4029228237015356,7.541056912948061
185,48453002315,3.6884628099173553,5.933509917355371
186,48453002316,3.601742268041237,5.635071649484536
187,48453002317,3.253562196812197,7.3518180988680975
188,48453002318,3.1508891814097164,7.508747648132546
189,48453002319,4.956367424242424,10.066469444444444
190,48453002402,6.09284116725421,7.741505170387779
191,48453002403,4.451499822789296,7.308634201665781
192,48453002407,5.657311001317524,9.78703139657444
193,48453002409,3.0923820983744994,7.194039180916193
194,48453002410,3.801962783171521,7.407258090614887
195,48453002411,5.429533606557377,8.908391885245901
196,48453002412,5.323313296270558,9.794289749826268
197,48453002413,4.061258250825083,9.519997410510282
198,48453002419,5.70416831769204,9.415008307264513
199,48453002421,4.253053485746543,8.919647031705711
200,48453002422,3.262063113199769,8.27999133481738
201,48453002423,3.1855012703252035,8.35413963414634
202,48453002424,3.0290337630448128,7.800083599345202
203,48453002425,6.332471476510067,9.976715995525728
204,48453002426,7.078137540453074,10.55400355987055
205,48453002427,6.599976547842401,9.093946216385241
206,48453002428,5.386330996884734,12.531553894080997
207,48453002429,6.66849213836478,10.17567610062893
208,48453002430,6.980564814814814,10.191545925925926
209,48453002431,4.957815957446809,9.11587040425532
210,48453002432,6.162411405916437,11.763522720341566
211,48453002433,5.714298274002157,10.697100107874867
212,48453002434,7.001512471655331,13.1410156462585
213,48453002435,10.097140646258502,16.01511005102041
214,48453002436,9.29595704671417,14.904301187648459
215,48453002500,2.8952760511882993,8.375674070688605
216,48453980000,4.737461075725407,10.109030573248406
